id,department,ticket number
79999,5,35136
79996,5,33385
79994,4,25288
79993,4,26701
79991,5,36398
79984,1,406
79983,1,3071
79977,2,11874
79972,4,26042
79970,5,38652
79969,4,31572
79966,5,36879
79965,4,24217
79950,5,36640
79945,1,4838
79935,5,38386
79933,2,10727
79931,4,29187
79929,5,34856
79928,1,5637
79927,5,39899
79926,1,1272
79921,5,35967
79920,4,27123
79916,3,23033
79914,5,33436
79908,4,25284
79904,4,25394
79903,5,33369
79902,1,5760
79901,4,29557
79897,5,34925
79892,5,35323
79880,3,22367
79879,5,34305
79870,2,15616
79868,3,20135
79865,1,7466
79861,4,27772
79858,5,35218
79854,2,9405
79853,3,18204
79850,3,21562
79849,1,3942
79848,5,39934
79846,4,30238
79844,2,8342
79843,4,31500
79841,3,20741
79838,5,36076
79828,1,4106
79821,3,19374
79818,4,27826
79817,4,25977
79816,3,18607
79813,5,33549
79812,4,24240
79811,3,18162
79807,3,18017
79806,2,11102
79804,4,25091
79797,5,35809
79792,1,2693
79791,5,36912
79788,4,31677
79781,1,6620
79773,2,15497
79769,2,10735
79768,1,843
79765,4,25477
79760,3,16763
79758,4,31420
79751,4,29498
79750,5,35090
79742,2,11681
79741,1,5080
79740,3,22337
79739,3,21413
79732,5,36949
79726,5,37677
79722,4,25071
79714,2,8552
79713,4,31279
79709,3,16500
79706,1,3056
79699,1,224
79698,4,24548
79686,1,5432
79684,5,32429
79682,1,2385
79675,4,27391
79674,1,2911
79670,4,27805
79668,4,24041
79665,5,34484
79660,3,22368
79656,5,34782
79653,4,24750
79643,3,19063
79637,5,36908
79628,3,16812
79627,5,34089
79624,3,23891
79612,4,29013
79593,4,28099
79588,1,2733
79587,2,14827
79584,4,25946
79583,5,38607
79577,5,37944
79575,1,558
79574,3,23177
79573,2,15526
79572,4,24369
79564,4,31740
79563,4,29232
79562,4,27948
79559,5,36822
79556,1,4707
79555,1,2554
79554,1,5569
79551,3,21224
79546,4,26559
79545,4,26816
79544,5,39000
79543,3,22156
79541,4,31441
79540,4,31191
79536,4,27061
79530,4,29598
79528,4,31727
79523,3,20915
79522,1,5122
79509,3,17503
79508,1,5784
79503,3,18417
79502,5,33844
79494,4,29481
79484,1,3970
79476,5,38098
79464,4,25085
79457,3,18097
79449,5,36811
79446,4,24463
79444,3,17202
79436,4,27653
79433,3,22980
79430,4,31317
79427,5,39119
79426,3,17311
79424,5,37472
79420,4,24826
79419,1,4497
79411,2,12163
79408,3,20391
79405,1,5848
79399,5,39994
79398,1,5308
79381,1,714
79376,2,8274
79373,4,30793
79372,1,7557
79370,4,25466
79367,5,38565
79366,1,5455
79364,3,16644
79360,5,37319
79353,3,20399
